month,total_noi,avg_occupancy,total_revenue,total_debt_service,active_properties,portfolio_dscr
2022-01,11550708.0,0.902,20016999.0,9853255.0,50,1.17
2022-02,11993694.0,0.917,20150701.0,9853255.0,50,1.22
2022-03,12522807.0,0.934,20198080.0,9853255.0,50,1.27
2022-04,13108768.0,0.953,20329976.0,9853255.0,50,1.33
2022-05,13534039.0,0.962,20414723.0,9853255.0,50,1.37
2022-06,13770779.0,0.968,20565677.0,9853255.0,50,1.4
2022-07,13683608.0,0.965,20640328.0,9853255.0,50,1.39
2022-08,13384317.0,0.953,20757316.0,9853255.0,50,1.36
2022-09,12902723.0,0.935,20810846.0,9853255.0,50,1.31
2022-10,12450960.0,0.916,20918949.0,9853255.0,50,1.26
2022-11,12132122.0,0.902,21024558.0,9853255.0,50,1.23
2022-12,12058600.0,0.898,21140604.0,9853255.0,50,1.22
2023-01,12231055.0,0.901,21196011.0,9853255.0,50,1.24
2023-02,12702021.0,0.917,21340761.0,9853255.0,50,1.29
2023-03,13271355.0,0.934,21405413.0,9853255.0,50,1.35
2023-04,13863597.0,0.952,21500618.0,9853255.0,50,1.41
2023-05,14379088.0,0.965,21689388.0,9853255.0,50,1.46
2023-06,14567078.0,0.968,21754897.0,9853255.0,50,1.48
2023-07,14480388.0,0.965,21842194.0,9853255.0,50,1.47
2023-08,14163629.0,0.954,21965925.0,9853255.0,50,1.44
2023-09,13655958.0,0.935,22025737.0,9853255.0,50,1.39
2023-10,13173706.0,0.917,22133240.0,9853255.0,50,1.34
2023-11,12841522.0,0.904,22253930.0,9853255.0,50,1.3
2023-12,12739221.0,0.897,22333836.0,9853255.0,50,1.29
2024-01,12965663.0,0.904,22469066.0,9853255.0,50,1.32
2024-02,13435370.0,0.919,22572863.0,9853255.0,50,1.36
2024-03,13998064.0,0.934,22577521.0,9853255.0,50,1.42
2024-04,14658596.0,0.953,22733551.0,9853255.0,50,1.49
2024-05,15140753.0,0.964,22838285.0,9853255.0,50,1.54
2024-06,15358916.0,0.968,22937453.0,9853255.0,50,1.56
2024-07,15263793.0,0.964,23023881.0,9853255.0,50,1.55
2024-08,14902141.0,0.953,23111259.0,9853255.0,50,1.51
2024-09,14421708.0,0.936,23260818.0,9853255.0,50,1.46
2024-10,13868238.0,0.916,23300123.0,9853255.0,50,1.41
2024-11,13508033.0,0.903,23408963.0,9853255.0,50,1.37
2024-12,13385588.0,0.895,23467022.0,9853255.0,50,1.36
