month,total_noi,avg_occupancy,total_revenue,total_debt_service,active_properties,portfolio_dscr
2022-01,24314782.0,0.929,38925034.0,18899724.0,50,1.29
2022-03,12392261.0,0.932,19481376.0,9449862.0,50,1.31
2022-04,12440324.0,0.93,19480615.0,9449862.0,50,1.32
2022-05,24687265.0,0.932,39018988.0,18899724.0,50,1.31
2022-06,12061416.0,0.928,19453892.0,9449862.0,50,1.28
2022-07,11903821.0,0.93,19492093.0,9449862.0,50,1.26
2022-08,11746699.0,0.929,19451656.0,9449862.0,50,1.24
2022-09,11753794.0,0.933,19544051.0,9449862.0,50,1.24
2022-10,11743145.0,0.928,19445775.0,9449862.0,50,1.24
2022-11,11879291.0,0.929,19451929.0,9449862.0,50,1.26
2022-12,12111661.0,0.931,19534937.0,9449862.0,50,1.28
2023-01,12237799.0,0.93,19446685.0,9449862.0,50,1.3
2023-02,12316906.0,0.926,19362916.0,9449862.0,50,1.3
2023-03,12447727.0,0.931,19492210.0,9449862.0,50,1.32
2023-04,12408494.0,0.932,19506896.0,9449862.0,50,1.31
2023-05,12260361.0,0.93,19482539.0,9449862.0,50,1.3
2023-06,12048827.0,0.927,19433590.0,9449862.0,50,1.28
2023-07,11861145.0,0.928,19422205.0,9449862.0,50,1.26
2023-08,11784083.0,0.931,19513566.0,9449862.0,50,1.25
2023-09,11675189.0,0.928,19413351.0,9449862.0,50,1.24
2023-10,11778819.0,0.931,19504844.0,9449862.0,50,1.25
2023-11,11934493.0,0.933,19542317.0,9449862.0,50,1.26
2023-12,12097947.0,0.932,19512822.0,9449862.0,50,1.28
2024-01,12243106.0,0.929,19455114.0,9449862.0,50,1.3
2024-02,12331455.0,0.927,19385790.0,9449862.0,50,1.3
2024-03,12434688.0,0.93,19471787.0,9449862.0,50,1.32
2024-04,12376206.0,0.929,19456131.0,9449862.0,50,1.31
2024-05,12292060.0,0.931,19532915.0,9449862.0,50,1.3
2024-06,12069155.0,0.928,19466371.0,9449862.0,50,1.28
2024-07,11856873.0,0.928,19415220.0,9449862.0,50,1.25
2024-08,11763703.0,0.929,19479820.0,9449862.0,50,1.24
2024-09,11815205.0,0.938,19646169.0,9449862.0,50,1.25
2024-10,11799563.0,0.934,19539194.0,9449862.0,50,1.25
2024-11,11863029.0,0.928,19425300.0,9449862.0,50,1.26
